id;NOME_PRODUTO;CODE;DESCRIPTION
12;SMARTPHONE SAMSUNG GAL J4 CORE 16GB PRETO    ;025728;" O Galaxy J4 Core oferece design elegante aderente, um display HD+ de 6.0 e várias opções de cores para agradar diversos estilos. Com o Android Go, tenha mais desempenho para usar seu smartphone com eficiência e sem interrupções, pois ele é otimizado para suportar aplicativos Go e de terceiros. Com o gerenciador inteligente, gerencie seus arquivos e aplicativos facilmente, dispensando aqueles arquivos irrelevantes e suspendendo aplicativos inutilizados.  ', '', '', '', '', ' Para você tirar selfies brilhantes, o Galaxy J4 Core oferece o modo &ldquo;Front Beauty&rdquo; para personalizar suas selfies, com efeitos criativos para você compartilhar uma outra versão sua com seus amigos e familiares, e para você ficar conectado por mais tempo, ele vem com uma bateria de 3.300 mAh que dura o dia todo.', '', '', '"
14;SMARTPHONE SAMSUNG GAL A30S 64GB PRETO       ;026573;"O Conjunto de tecnologias do Galaxy A30s te oferecerá  uma experiência  totalmente nova. Com tela de 6,4 polegadas preenche sua tela com conteúdos de ponta a ponta, e ainda uma tela Super AMOLED HD+ com cores mais vivas e reais, será como imergir em sua tela. Design elegante e atraente que facilita a navegação pela tela. O padrão holográfico se destaca com um acabamento dinâmico nas cores preta, branca e violeta.', '', '', '', '\\n\\n<p style=\\""margin-bottom:13px\\"">Esteja preparado para os momentos da vida com a câmera tripla do Galaxy A30s. Capture detalhes diários com a câmera principal de 25MP ou paisagens majestosas com a câmera Ultra Wide de 8MP e 123\xcb\x9a. Desfoque o fundo para focar no que é importante com a câmera de profundidade de 5Mp, e mais, com sua câmera frontal de 16 Mp, esteja preparado para tirar Selfs de cair o queixo, utilizando o Foco Dinâmico, que ajusta o desfoque suavemente, para que seu rosto seja o centro das atenções.', '', '', '', '\\n\\n<p style=\\""margin-bottom:13px\\"">E não é só isso, com a bateria de 4.000mAh que está pronta para durar, você pode aproveitar ao máximo cada momento. E você não precisa se preocupar com o carregamento, pois o smartphone oferece o recurso de carregamento rápido de 15W para você voltar rapidamente a fazer o que precisa. E, para você que precisa de segurança, com autenticação biométrica de alta tecnologia. O leitor de impressão digital na tela reconhece sua impressão digital única, para que só você possa desbloquear facilmente com um único toque na tela.', '', '', '"
15;"TELEVISOR SMART 49"" 4K UN49MU6120 SAMSUNG    ";024688;"A TV Samsung MU6120 49&quot; possui tecnologia 4K com paineis RGB trazendo maior fidelidade as cores e sem sub-píxel branco. é possível identificar melhor as cenas claras e escuras graças ao seu poderoso HDR premium, um verdadeiro cinema em casa com cores mais incríveis e naturais e ainda, conectando seu conteúdo preferido através do seu smartphone com o aplicativo Smart View. Não deixe de conferir o melhor dos filmes, séries e games, tudo isso nessa smart tv incrível."
16;SMARTPHONE LG K8 PLUS PRETO                  ;026247;" O LG K8 Plus  foi feito para você que  gosta de simplicidade e de tecnologia ao mesmo tempo, pois apesar de possuir um design simples, ele vem repleto de atributos tecnológicos que garantirão a sua diversão.  Ele possui uma tela ampla de 5.4 polegadas HD FULL vision para que você possa jogar e assistir seus vídeos e séries favoritas com imagens de alta qualidade; Câmera traseira de 8MP com flash LED e uma frontal de 5MP para você capturar os melhores momentos da sua vida e tirar aquela selfie para postar nas redes sociais. Além disso para que você armazene as fotos e utilize os seus aplicativos favoritos, ele vem com memória interna de 16GB que pode ser expandida em até 32GB. Então não perca tempo, compre e aproveite.', '', '', '"
18;SMARTPHONE SAMSUNG GAL A10S 32GB AZUL        ;026545;"O Galaxy A10s possui design confortável que e se encaixa perfeitamente em suas mãos. O acabamento elegante e moderno se destaca, e você ainda pode escolher entre as cores preta, azul ou vermelha. Aponte e toque para capturar fotos claras e nítidas com a câmera dupla de 13Mp+2Mp, o conjunto de câmeras de profundidade é ideal para fotografar. Sinta mais segurança, o Smartphone possui sensor biométrico na traseira e ainda traz a tecnologia de reconhecimento facial, agora, você pode desbloquear seu celular instantaneamente apenas segurando-o em frente ao seu rosto."
19;CELULAR BLU TANK II T193 DB PRETO VERMELHO   ;021255;" O Celular Blu Tank II é o celular perfeito para quem procura simplicidade e tecnologia, pois além de ser compacto  para facilitar o manuseio diário, ele é dual chip para você falar com seus amigos de diferentes operadoras, vem com câmera com flash para você registrar aquele momento especial, possui rádio FM para você acompanhar suas programações favoritas e também suporta músicas e jogos, para diversificar as suas formas de laser!', '', '', '"
20;SMARTPHONE MOTOROLA MOTO G6 PLAY XT1922 DB IN;024913;" O Moto G6 Play é o aparelho ideal para quem não pode parar. Seu formato é único por ser fabricado com polímero de vidro, sua tela de 5.7&rdquo; Max Vision HD+ com tecnologia LCD IPS, trará imagens mais nítidas e limpas para você. Equipado com uma câmera frontal de 8MP e uma câmera traseira de 13MP ambas com Flash LED, surpreenderá você com fotos de ótima qualidade, com o modo panorama, autofoco e muito mais para  você registrar seus momentos mais incríveis.<br />\\nCom sua potente bateria de 4000 mAh você garante o dia todo sem precisar parar para recarregar e quando necessitar dar aquela carga, você não perderá tempo, pois o carregador TurboPower&trade; de 15w é muito eficiente para fazer sua bateria carregar em pouco tempo. Para você aproveitar seus recursos sem travamento, ele possui um processador Octa Core de 1,4 GHz somado a uma memória RAM de 3GB, tornando-o ultra veloz.  E para você aproveitar tudo isso com segurança e praticidade, o moto G6 play ainda vem com sensor de impressão digital localizado na parte de trás, garantido que só pessoas cadastradas possam ter acesso.', '', '', '  "
21;CELULAR RIU-I R200 DB PRETO-VERMELHO         ;022617;" Celular RIU-I R200 apesar de simples é um celular completo para a sua categoria, pois vem com câmera que te permite capturar e gravar todos os seus momentos mais memoráveis,  Bluetooth para compartilhar seus arquivos com seus amigos, rádio FM para você ouvir suas programações favoritas, Dual chip para falar com seus amigos de diferentes operadoras e suporta arquivos em MP3 e MP4 para você ouvir suas músicas e assistir seus vídeos favoritos.', '', '', '"
23;CELULAR BLU JENNY 2.8 T276 DB PRETO-AZUL     ;021854;" Simples e compacto o Celular Jenny é o celular perfeito para quem procura simplicidade e praticidade, pois ele possui um design compacto que o torna super leve e fácil de levar com você para todos os lugares. Além disso possui jogos, suporte a vídeos, MP3 e rádio FM para você ouvir suas músicas e programações favoritas. Tudo isso através de uma tela de 2.8 polegadas, uma das maiores da categoria.', '', '', '"
24;TABLET NB706 MINI MS50L PRETO/GRAFIT         ;024851;"O Smartphone com melhor custo-benefício e acessibilidade completa com Android 7.0 puro e o melhor da experiência Google. O processador Quad Core garante a velocidade e a bateria é de longa duração, pra você ter sempre tudo na palma da sua mão e aproveitar bastante as câmeras de 8 MP + 2 MP. Para finalizar, o aparelho acompanha kit com capa de silicone e película protetora."
25;SMARTPHONE SAMSUNG GAL J2 CORE 16GB PRATA    ;025727;"     O Galaxy J2 Core foi desenvolvido para você que gosta de simplicidade mais que não abre mão da tecnologia, pois ele apesar de possuir um design simples ele possui o sistema operacional Android Oreo edição Go, que reúne em uma mesma interface atualidade e leveza, proporcionando alto desempenho para a utilização dos seus aplicativos favoritos. Com o seu display qHD de 5,0&quot; ele oferece uma experiência de visualização mais envolvente com mais nitidez nas imagens, e com suas câmeras, frontal e traseira de alta qualidade você registra os melhores momentos da sua vida. Além disso para que você fique conectado por mais tempo, ele conta com uma bateria duradoura de 2600 mAh.', '', '', '"
26;BOOMBOX BX-19 BIVOLT UP DYNAMIC              ;023802;"O Rádio Portátil Mondial Boom Box BX-19 é perfeito tanto para quem adora escutar boas músicas e notícias na rádio FM quanto para quem gosta da modernidade dos dispositivos móveis e sem fio para apreciar uma boa música com qualidade. Ele conta auto falantes com 8W RMS de potência e sistema Bass Reflex que causam uma maior percepção de sons graves, deixando um som mais agradável. Para melhorar a experiência de áudio, ele vem com equalizador pré-programado em 5 modos: Bass, Pop, Rock, Jazz e Clássico, basta escolher qual se encaixa melhor na música. Ele também aderiu as novas conexões para você escutar suas canções. Possui conexão via Bluetooth, entrada auxiliar de som estéreo através de cabo P2 e entrada USB que permitem reproduzir as músicas direto de um pendrive, MP3/MP4 e celular, basta selecionar sua melhor playlist. Além disso, você pode conectar seu fone de ouvido.', 'Caso queira escutar as notícias mais recentes ou escutar a sua programação favorita, ele contém Rádio FM com memória para até 60 emissoras e antena telescópica para pegar a frequência das transmissões com a melhor qualidade. Tudo isso acompanhado de um Display Digital para facilitar ainda mais o seu uso."
27;"TELEVISOR SMART 55"" 55P8M 4K UHD BLT SEMP TCL";026327;"Design elegante projetado para todos os ambientes, com borda fina e espessura slim que conferem ao produto modernidade e sofisticação.   A sua interação com a TV evoluiu, o poder da inteligência artificial para reinventar o que você conhecia como smart Tv.   Com a tecnologia da Android TV você aproveita todos os recursos que o sistema operacional oferece: Google Assistant, Chromecast bult-in e Google Play."
28;"TELEVISOR SMART 50"" 50P8M 4K UHD BLT SEMP TCL";026326;"Projetada para todos os ambientes, a AndroidTV TCL 50P8M possui comando de voz e acabamento impecável em cada detalhe , metalizado com borda fina e espessura slim que conferem toda a sofisticação de uma Smart TV 4K UHD de verdade. A Smart TV irá te proporcionar uma experiência imersiva com o dobro de resolução, tornando real tudo aquilo você está assistindo.', '', '', '', '\\n\\n<p style=\\""margin-bottom:13px\\"">Um único controle irá automatizar sua casa inteira. Controle a TV, as cortinas, a iluminação e até mesmo a pipoqueira conectando seus dispositivos domésticos inteligentes com o Google Assistant. Com a tecnologia High Dynamic Range (HDR) e o Micro Dimming seus conteúdos ganharão um padrão superior de contraste e brilho. Com muito mais vida e intensidade, garante uma imersão em detalhes ultra realistas.', '', '', '', '<span style=\\""font-size:11pt\\""><span style=\\""line-height:normal\\""><span style=\\""tab-stops:18.0pt 36.0pt 54.0pt 72.0pt 90.0pt 108.0pt 126.0pt 144.0pt 162.0pt 180.0pt 198.0pt 216.0pt 234.0pt 252.0pt 270.0pt 288.0pt 306.0pt 324.0pt 342.0pt 360.0pt 378.0pt 396.0pt 414.0pt 432.0pt 450.0pt 468.0pt 486.0pt 504.0pt 522.0pt 540.0pt 558.0pt 576.0pt\\""><span style=\\""text-autospace:none\\""><span style=\\""font-family:Calibri,sans-serif\\"">Suas vantagens não acabam por aqui, a 50P8M te dá acesso a diversos aplicativos para tornar sua experiência ainda mais incrível, como a Netflix, Spotify, You Tube, Globo Play e Google Play. Além de tudo isso,  você pode conectar diversos acessórios, seja via bluetooth, HDMI, USB, Wi-Fi ou T-Cast, ou Transmitir a Tela do seu Smartphone Android ou IOS com qualidade total utilizando o Chromecast.', '', '', '', '', '"
33;ROTEADOR RE184 1200MBPS AC DUAL              ;024368;"A Multilaser quer que você tenha, o AC1200Mbps Dual Band. Ele trabalha em duas bandas, 2,4 Ghz e 5 Ghz, permitindo muito mais alcance e potência, ou seja, sinal de Wi Fi poderoso. Atinge velocidade de até 900 Mbps em banda 5Ghz e 300 Mbps em 2.4Ghz, perfeito para downloads de grandes arquivos, streaming and gamers. Ele foi, especialmente, desenvolvido com Tecnologia Beamforming, que distribui o sinal de Wi Fi de forma inteligente, diminuindo os pontos cegos onde o sinal não chega. O Roteador AC1200 Dual Band da Multi proporciona mais velocidade, maior alcance e melhor cobertura. Com ele você vai poder conectar diversos dispositivos ao mesmo tempo, como celular, notebook, desktop e tablet. "
34;SMARTPHONE LG K12 PLUS PLATINUM              ;025873;" LG K12+ vai mudar sua forma de pensar, ele foi desenvolvido para facilitar o seu dia a dia e te acompanhar a qualquer momento. Ele possui uma incrível Tela HD+ Full Vision de 5,7&rdquo; que te proporciona mais tela e menos borda, para você aproveitar mais espaço para mensagens de texto, navegação e visão mais ampla durante os jogos. A sua câmera principal de 16MP com PDAF e com foco rápido automático através da inteligência artificial, faz com que suas fotos fiquem sempre perfeitas, já com a câmera frontal de 8 MP com flash, tire selfies claras mesmo no escuro.     A vida está cada vez mais rápida e com mais conteúdos, por isso aproveite a velocidade do processador Octa Core de 2.0 GHz, somado a memória RAM de 3GB e Interna de 32GB,  pois evita aqueles indesejáveis travamentos, deixando você assistir seus vídeos e séries favoritas sem ser interrompido. E para seu smartphone te acompanhar por muito tempo, ele possui tecnologia de alta resistência para você não precisar mais se preocupar com impactos, calor, umidade ou poeira.', '', '', '"
37;TABLET NB316 M7S 16GB QUAD CORE PRETO        ;026630;"Tablet Multilser M7S Go, é perfeito para o dia a dia! Com design moderno e eficiente, conta com o super processador Quad Core, você pode jogar, ver vídeos, navegar na internet e muito mais, tudo isso ao mesmo tempo e sem travamentos ou lentidão, tudo isso acompanhado do sistema operacional Android que permite turbinar seu tablet com milhares de aplicativos no Google Play <br />\\nCom autonomia de bateria para reprodução de músicas e vídeos de até 3 horas, você terá muito tempo para aproveitar seus conteúdos favoritos sem se preocupar em ter que parar para carregar, esse tempo pode variar de acordo com o uso. Um tablet ideal para suas tarefas do dia a dia e para ter acesso à diversos conteúdos!"
38;SMARTPHONE SAMSUNG GAL A10S 32GB PRETO       ;026569;"O Galaxy A10s possui design confortável que e se encaixa perfeitamente em suas mãos. O acabamento elegante e moderno se destaca, e você ainda pode escolher entre as cores preta, azul ou vermelha. Aponte e toque para capturar fotos claras e nítidas com a câmera dupla de 13Mp+2Mp, o conjunto de câmeras de profundidade é ideal para fotografar. Sinta mais segurança, o Smartphone possui sensor biométrico na traseira e ainda traz a tecnologia de reconhecimento facial, agora, você pode desbloquear seu celular instantaneamente apenas segurando-o em frente ao seu rosto."
39;SMARTPHONE LG K8 PLUS PLATINUM               ;026387;" O LG K8 Plus  foi feito para você que  gosta de simplicidade e de tecnologia ao mesmo tempo, pois apesar de possuir um design simples, ele vem repleto de atributos tecnológicos que garantirão a sua diversão.  Ele possui uma tela ampla de 5.4 polegadas HD FULL vision para que você possa jogar e assistir seus vídeos e séries favoritas com imagens de alta qualidade; Câmera traseira de 8MP com flash LED e uma frontal de 5MP para você capturar os melhores momentos da sua vida e tirar aquela selfie para postar nas redes sociais. Além disso para que você armazene as fotos e utilize os seus aplicativos favoritos, ele vem com memória interna de 16GB que pode ser expandida em até 32GB. Então não perca tempo, compre e aproveite.', '', '', '"
40;SMARTPHONE SAMSUNG GAL A20S 32GB VERMELHO    ;026572;"Um Smartphone com design elegante e curvas suaves. O Galaxy A20s cabe na sua mão com uma aderência confortável. Ele vem na cor preta, azul ou vermelha, ideias para todos os estilos. Mergulhe no grande display infinito de 6,5 polegadas e assista à transmissões ao vivo, vídeos e jogos e muito mais.', 'Capture momentos especiais com sua câmera tripla, cada sensor tem seu papel, seu sensor principal de 13 Mp é responsável por entregar alta resolução de imagens e gravação Full hd, seu sensor secundário de 8 Mp é perfeito para fotos Ultra Wide, que aumentam seu campo de visão de 77&deg; para 120&deg; sem perder detalhes, perfeita para fotos panorâmicas, e por fim, mas não menos importante, seu terceiro sensor possui 5 Mp e produz o efeito de profundidade para que sua foto tenha ainda mais aspectos profissionais.', 'O Galaxy A20s é ainda mais completo, trazendo bateria de 4000 mAh para te deixar longe das tomadas o dia inteiro, além de carregamento rápido de 15 W para que aproveite o máximo de seu smartphone."
41;SMARTPHONE SAMSUNG GAL A20S 32GB PRETO       ;026570;"Um Smartphone com design elegante e curvas suaves. O Galaxy A20s cabe na sua mão com uma aderência confortável. Ele vem na cor preta, azul ou vermelha, ideias para todos os estilos. Mergulhe no grande display infinito de 6,5 polegadas e assista à transmissões ao vivo, vídeos e jogos e muito mais.', 'Capture momentos especiais com sua câmera tripla, cada sensor tem seu papel, seu sensor principal de 13 Mp é responsável por entregar alta resolução de imagens e gravação Full hd, seu sensor secundário de 8 Mp é perfeito para fotos Ultra Wide, que aumentam seu campo de visão de 77&deg; para 120&deg; sem perder detalhes, perfeita para fotos panorâmicas, e por fim, mas não menos importante, seu terceiro sensor possui 5 Mp e produz o efeito de profundidade para que sua foto tenha ainda mais aspectos profissionais.', 'O Galaxy A20s é ainda mais completo, trazendo bateria de 4000 mAh para te deixar longe das tomadas o dia inteiro, além de carregamento rápido de 15 W para que aproveite o máximo de seu smartphone."
42;ANTENA 1.70 MT MULTIPONTO CENTURY            ;021029;"As antenas Century são resistentes às intempéries, fáceis de instalar e oferecem a melhor relação custo-benefício do mercado.Se você quer ter as imagens mais nítidas e o melhor som, mesmo nos pontos mais remotos do país, as antenas Century são a escolha certa, sempre.<br />\\nOs perfis de alumínio utilizados para a fabricação das antenas Century, seguem critérios rigorosos de produção e qualidade, sendo produzidos com matéria prima de alumínio puro, que obedece aos requisitos mais exigentes das normas nacionais e internacionais. As prensas de extrusão para produção dos perfis de alumínio são modernas, com alto índice de automação, permitindo desta maneira a produção dos perfis com dimensões exatas, proporcionando perfeito ajuste na montagem das antenas e melhores imagens."
43;RECEPTOR MIDIA BOX HDTV B3                   ;024716;"Assistir TV pode ser uma experiência única em alta definição! Sinal digital com o melhor custo-benefício do mercado. Qualidade HD até os pontos mais remotos do país."
44;TABLET NB736 MINI MS50G PRETO                ;026100;"O Smartphone MS50G da Multilaser vai te surpreender, é um modelo completo com todos os recursos que você necessita no dia a dia. Tela ampla de 5.5&quot;, para você curtir seus filmes e séries. Possui entrada para 2 Chips, assim você pode utilizar 2 operadoras no mesmo tablet. Câmera traseira de 8MP e frontal de 5 MP para você capturar todos os seus momentos especiais."
45;TABLET NB731 MINI MS50G DOURADO/BRANCO       ;025245;"Mais leve, rápido e seguro do que nunca, para que você possa curtir ainda mais as suas fotos, vídeos, músicas, redes sociais e tudo mais que for importante para você, mais armazenamento: Apps menores e mais controle sobre o que está ocupando espaço, melhor desempenho: Aplicativos reinventados para fazer o que você gosta de forma mais rápida e prática, controle do consumo de dados: Gerenciamento integrado para não ficar sem pacote antes do final do mês, seguro: O Google Play Protect é o sistema de segurança sempre ativo, para manter seu dispositivo limpo e seus dados seguros"
46;"TELEVISOR SMART 49"" UN49J5200 SAMSUNG        ";023904;"Descubra uma nova realidade em Full HD, desfrute de um nível de realismo de entretenimento em casa maior do que nunca. Graças a uma resolução duas vezes maior do que as de TVs HD normais, a Samsung FHD TV oferece uma experiência visual de tirar o fôlego que o leva para além da tela em um mundo de imersão total. Com a textura rica e viva das imagens em Full HD, seus programas de TV e filmes favoritos nunca mais serão os mesmos. Descubra a realidade com uma experiência completa de alta definição em Full HD, cores mais vibrantes para melhores imagens, usando um algoritmo avançado de melhoria da qualidade de imagem, o Wide Color Enhancer Plus da Samsung melhora consideravelmente a qualidade de qualquer imagem e revela detalhes ocultos. Com o Wide Color Enhancer Plus, agora você verá as cores como elas realmente devem ser vistas, cores mais vibrantes para melhores imagens, assista a filmes usando a conexão USB, com o ConnectShare Movie, basta você conectar uma unidade de memória USB ou uma unidade de disco rígido à TV e desfrutar instantaneamente de filmes, fotos ou músicas. "
47;SMARTPHONE SAMSUNG GAL A51 128GB BRANCO      ;026723;"O A51 possui um Display Infinito Full HD+ de 6.5&quot; com tecnologia Super AMOLED, para você poder jogar, assistir, navegar nos seus conteúdos favoritos sem interrupções e qualidade de som e imagem incríveis.   Uma câmera Quadrupla para te dar ainda mais opções! Tire fotos nítidas de alta resolução com a câmera principal de 48MP, tanto de dia quanto de noite. Uma câmera Ultra Wide de 123&deg; fotografa imagens mais amplas. Escolha a câmera Macro de 5 MP para tirar fotos de perto com alta definição, e destaque o objeto com os vários efeitos de Foco Dinâmico da câmera de profundidade de 5 MP.  Você precisa de um celular que aguente sua rotina. A bateria de 4.000 mAh permite que você faça transmissões ao vivo, compartilhe e jogue sem se preocupar. E se você ficar com pouca bateria, é só conectar e recarregar com o Carregamento Rápido de 15W, é mais bateria com menos tempo de carga.  O Galaxy A51 oferece um processamento rápido e grande espaço de armazenamento para você focar no agora. Um processador octa-core avançado e uma memória RAM de 4GB oferecem desempenho suave e eficiente para as tarefas e jogos mais pesados. Baixe mais e apague menos com 128GB de armazenamento interno. Ainda quer mais armazenamento? Adicione ainda mais com um cartão MicroSD de 512GB.  Mantenha seu smartphone seguro onde for. O Galaxy A51 vem com autenticação biométrica de alta tecnologia. O leitor de impressão digital na tela reconhece sua impressão digital única, para que só você possa desbloquear facilmente com um único movimento. "
49;"TELEVISOR SMART 43"" 43S5300 HD BLUET SEMP TCL";026325;"Surpreenda-se com a Android TV LED 43&#39;&#39; Full HD Semp 43S5300. Seu design slim de bordas finas, confere modernidade para qualquer ambiente. Conta com tela LED de 43&#39;&#39; e tecnologia HDR, que proporciona imagens de cores mais intensas e com mais brilho. Com a função Micro Dimming, controle a iluminação para obter mais contraste e qualidade de cores. Permita-se participar da programação a partir da interatividade Ginga, uma plataforma de interação que permite a participação dos programas em tempo real. Para não perder seus programas favoritos, use o recurso de gravação dos programas de TV aberta digital, e guarde os arquivos em pen drive ou hd externo. Compartilhe os conteúdos da tela de seus smartphone ou tablet diretamente na smart TV. Leve a inovação para o seu dia a dia!"
